zone_id,dekad_start,rain_mm,rain_anomaly,rain_available_at,ndvi,ndvi_anomaly,ndvi_available_at
z_so_dolow,2015-10-21,1.85,-1.83,2015-11-05T06:00:00+00:00,0.2506,0.0006,2015-11-08T06:00:00+00:00
z_so_dolow,2015-11-01,14.33,5.16,2015-11-15T06:00:00+00:00,0.2609,0.0109,2015-11-18T06:00:00+00:00
z_so_dolow,2015-11-11,16.25,3.19,2015-11-25T06:00:00+00:00,0.2577,0.0077,2015-11-28T06:00:00+00:00
z_so_dolow,2015-11-21,6.38,-9.04,2015-12-05T06:00:00+00:00,0.2599,0.0099,2015-12-08T06:00:00+00:00
z_so_dolow,2015-12-01,12.88,-3.07,2015-12-15T06:00:00+00:00,0.2373,-0.0127,2015-12-18T06:00:00+00:00
z_so_dolow,2015-12-11,6.07,-8.57,2015-12-25T06:00:00+00:00,0.2289,-0.0211,2015-12-28T06:00:00+00:00
z_so_dolow,2015-12-21,5.83,-5.78,2016-01-05T06:00:00+00:00,0.2479,-0.0021,2016-01-08T06:00:00+00:00
z_so_dolow,2016-01-01,2.2,-4.39,2016-01-15T06:00:00+00:00,0.2369,-0.0131,2016-01-18T06:00:00+00:00
z_so_dolow,2016-01-11,12.22,10.94,2016-01-25T06:00:00+00:00,0.2505,0.0005,2016-01-28T06:00:00+00:00
z_so_dolow,2016-01-21,2.26,2.26,2016-02-05T06:00:00+00:00,0.2398,-0.0102,2016-02-08T06:00:00+00:00
z_so_dolow,2016-02-01,0.99,0.99,2016-02-15T06:00:00+00:00,0.2473,-0.0027,2016-02-18T06:00:00+00:00
z_so_dolow,2016-02-11,0.0,-2.69,2016-02-25T06:00:00+00:00,0.2413,-0.0087,2016-02-28T06:00:00+00:00
z_so_dolow,2016-02-21,7.7,1.31,2016-03-05T06:00:00+00:00,0.2411,-0.0089,2016-03-08T06:00:00+00:00
z_so_dolow,2016-03-01,5.48,-3.74,2016-03-15T06:00:00+00:00,0.2383,-0.0117,2016-03-18T06:00:00+00:00
z_so_dolow,2016-03-11,18.68,6.18,2016-03-25T06:00:00+00:00,0.2397,-0.029,2016-03-28T06:00:00+00:00
z_so_dolow,2016-03-21,16.48,1.07,2016-04-05T06:00:00+00:00,0.2493,-0.0498,2016-04-08T06:00:00+00:00
z_so_dolow,2016-04-01,10.93,-7.16,2016-04-15T06:00:00+00:00,0.2662,-0.0646,2016-04-18T06:00:00+00:00
z_so_dolow,2016-04-11,21.64,1.67,2016-04-25T06:00:00+00:00,0.3038,-0.0533,2016-04-28T06:00:00+00:00
z_so_dolow,2016-04-21,28.39,3.66,2016-05-05T06:00:00+00:00,0.3323,-0.048,2016-05-08T06:00:00+00:00
z_so_dolow,2016-05-01,33.55,3.1,2016-05-15T06:00:00+00:00,0.3539,-0.0457,2016-05-18T06:00:00+00:00
z_so_dolow,2016-05-11,33.76,-0.77,2016-05-25T06:00:00+00:00,0.3684,-0.0462,2016-05-28T06:00:00+00:00
z_so_dolow,2016-05-21,35.56,-0.92,2016-06-05T06:00:00+00:00,0.3904,-0.0342,2016-06-08T06:00:00+00:00
z_so_dolow,2016-06-01,36.36,0.52,2016-06-15T06:00:00+00:00,0.4036,-0.0262,2016-06-18T06:00:00+00:00
z_so_dolow,2016-06-11,30.1,-2.58,2016-06-25T06:00:00+00:00,0.4064,-0.0224,2016-06-28T06:00:00+00:00
z_so_dolow,2016-06-21,36.39,9.14,2016-07-05T06:00:00+00:00,0.4207,-0.0019,2016-07-08T06:00:00+00:00
z_so_dolow,2016-07-01,20.78,0.78,2016-07-15T06:00:00+00:00,0.4095,-0.0018,2016-07-18T06:00:00+00:00
z_so_dolow,2016-07-11,25.51,14.0,2016-07-25T06:00:00+00:00,0.3997,0.0045,2016-07-28T06:00:00+00:00
z_so_dolow,2016-07-21,10.23,4.43,2016-08-05T06:00:00+00:00,0.3829,0.0081,2016-08-08T06:00:00+00:00
z_so_dolow,2016-08-01,14.18,12.48,2016-08-15T06:00:00+00:00,0.3932,0.0449,2016-08-18T06:00:00+00:00
z_so_dolow,2016-08-11,0.0,0.0,2016-08-25T06:00:00+00:00,0.3456,0.0246,2016-08-28T06:00:00+00:00
z_so_dolow,2016-08-21,0.0,0.0,2016-09-05T06:00:00+00:00,0.3185,0.0269,2016-09-08T06:00:00+00:00
z_so_dolow,2016-09-01,0.0,0.0,2016-09-15T06:00:00+00:00,0.2833,0.0253,2016-09-18T06:00:00+00:00
z_so_dolow,2016-09-11,0.0,0.0,2016-09-25T06:00:00+00:00,0.2539,0.0039,2016-09-28T06:00:00+00:00
z_so_dolow,2016-09-21,2.42,2.42,2016-10-05T06:00:00+00:00,0.256,0.006,2016-10-08T06:00:00+00:00
z_so_dolow,2016-10-01,1.36,1.36,2016-10-15T06:00:00+00:00,0.2681,0.0181,2016-10-18T06:00:00+00:00
z_so_dolow,2016-10-11,0.84,0.84,2016-10-25T06:00:00+00:00,0.2634,0.0134,2016-10-28T06:00:00+00:00
z_so_dolow,2016-10-21,0.0,-3.68,2016-11-05T06:00:00+00:00,0.2549,0.0049,2016-11-08T06:00:00+00:00
z_so_dolow,2016-11-01,12.33,3.16,2016-11-15T06:00:00+00:00,0.2626,0.0126,2016-11-18T06:00:00+00:00
z_so_dolow,2016-11-11,13.4,0.35,2016-11-25T06:00:00+00:00,0.2573,0.0073,2016-11-28T06:00:00+00:00
z_so_dolow,2016-11-21,19.45,4.04,2016-12-05T06:00:00+00:00,0.2655,0.0155,2016-12-08T06:00:00+00:00
z_so_dolow,2016-12-01,25.33,9.37,2016-12-15T06:00:00+00:00,0.2592,0.0092,2016-12-18T06:00:00+00:00
z_so_dolow,2016-12-11,13.42,-1.22,2016-12-25T06:00:00+00:00,0.2518,0.0018,2016-12-28T06:00:00+00:00
z_so_dolow,2016-12-21,19.26,7.66,2017-01-05T06:00:00+00:00,0.2443,-0.0057,2017-01-08T06:00:00+00:00
z_so_dolow,2017-01-01,0.23,-6.35,2017-01-15T06:00:00+00:00,0.2503,0.0003,2017-01-18T06:00:00+00:00
z_so_dolow,2017-01-11,0.0,-1.28,2017-01-25T06:00:00+00:00,0.2566,0.0066,2017-01-28T06:00:00+00:00
z_so_dolow,2017-01-21,0.0,0.0,2017-02-05T06:00:00+00:00,0.2445,-0.0055,2017-02-08T06:00:00+00:00
z_so_dolow,2017-02-01,15.11,15.11,2017-02-15T06:00:00+00:00,0.2461,-0.0039,2017-02-18T06:00:00+00:00
z_so_dolow,2017-02-11,0.0,-2.69,2017-02-25T06:00:00+00:00,0.2563,0.0063,2017-02-28T06:00:00+00:00
z_so_dolow,2017-02-21,17.08,10.7,2017-03-05T06:00:00+00:00,0.2579,0.0079,2017-03-08T06:00:00+00:00
z_so_dolow,2017-03-01,8.51,-0.71,2017-03-15T06:00:00+00:00,0.2633,0.0133,2017-03-18T06:00:00+00:00
z_so_dolow,2017-03-11,0.23,-12.27,2017-03-25T06:00:00+00:00,0.2669,-0.0018,2017-03-28T06:00:00+00:00
z_so_dolow,2017-03-21,11.3,-4.11,2017-04-05T06:00:00+00:00,0.2899,-0.0091,2017-04-08T06:00:00+00:00
z_so_dolow,2017-04-01,18.33,0.24,2017-04-15T06:00:00+00:00,0.3078,-0.023,2017-04-18T06:00:00+00:00
z_so_dolow,2017-04-11,15.34,-4.62,2017-04-25T06:00:00+00:00,0.3219,-0.0353,2017-04-28T06:00:00+00:00
z_so_dolow,2017-04-21,25.71,0.98,2017-05-05T06:00:00+00:00,0.3458,-0.0345,2017-05-08T06:00:00+00:00
z_so_dolow,2017-05-01,31.36,0.91,2017-05-15T06:00:00+00:00,0.3816,-0.018,2017-05-18T06:00:00+00:00
z_so_dolow,2017-05-11,39.89,5.36,2017-05-25T06:00:00+00:00,0.4002,-0.0144,2017-05-28T06:00:00+00:00
z_so_dolow,2017-05-21,40.89,4.41,2017-06-05T06:00:00+00:00,0.4252,0.0005,2017-06-08T06:00:00+00:00
z_so_dolow,2017-06-01,31.08,-4.76,2017-06-15T06:00:00+00:00,0.4087,-0.021,2017-06-18T06:00:00+00:00
z_so_dolow,2017-06-11,40.14,7.46,2017-06-25T06:00:00+00:00,0.4185,-0.0103,2017-06-28T06:00:00+00:00
z_so_dolow,2017-06-21,29.43,2.17,2017-07-05T06:00:00+00:00,0.4313,0.0087,2017-07-08T06:00:00+00:00
z_so_dolow,2017-07-01,17.31,-2.69,2017-07-15T06:00:00+00:00,0.4291,0.0179,2017-07-18T06:00:00+00:00
z_so_dolow,2017-07-11,23.33,11.81,2017-07-25T06:00:00+00:00,0.4126,0.0174,2017-07-28T06:00:00+00:00
z_so_dolow,2017-07-21,0.0,-5.8,2017-08-05T06:00:00+00:00,0.4071,0.0323,2017-08-08T06:00:00+00:00
z_so_dolow,2017-08-01,2.45,0.75,2017-08-15T06:00:00+00:00,0.3653,0.017,2017-08-18T06:00:00+00:00
z_so_dolow,2017-08-11,9.51,9.51,2017-08-25T06:00:00+00:00,0.3475,0.0265,2017-08-28T06:00:00+00:00
z_so_dolow,2017-08-21,4.22,4.22,2017-09-05T06:00:00+00:00,0.3082,0.0165,2017-09-08T06:00:00+00:00
z_so_dolow,2017-09-01,0.0,0.0,2017-09-15T06:00:00+00:00,0.2991,0.0411,2017-09-18T06:00:00+00:00
z_so_dolow,2017-09-11,7.09,7.09,2017-09-25T06:00:00+00:00,0.2718,0.0218,2017-09-28T06:00:00+00:00
z_so_dolow,2017-09-21,6.58,6.58,2017-10-05T06:00:00+00:00,0.2756,0.0256,2017-10-08T06:00:00+00:00
z_so_dolow,2017-10-01,3.63,3.63,2017-10-15T06:00:00+00:00,0.2894,0.0394,2017-10-18T06:00:00+00:00
z_so_dolow,2017-10-11,0.0,0.0,2017-10-25T06:00:00+00:00,0.2572,0.0072,2017-10-28T06:00:00+00:00
z_so_dolow,2017-10-21,13.77,10.09,2017-11-05T06:00:00+00:00,0.266,0.016,2017-11-08T06:00:00+00:00
z_so_dolow,2017-11-01,5.59,-3.58,2017-11-15T06:00:00+00:00,0.2483,-0.0017,2017-11-18T06:00:00+00:00
z_so_dolow,2017-11-11,11.8,-1.25,2017-11-25T06:00:00+00:00,0.2531,0.0031,2017-11-28T06:00:00+00:00
z_so_dolow,2017-11-21,14.91,-0.5,2017-12-05T06:00:00+00:00,0.2424,-0.0076,2017-12-08T06:00:00+00:00
z_so_dolow,2017-12-01,18.57,2.61,2017-12-15T06:00:00+00:00,0.2439,-0.0061,2017-12-18T06:00:00+00:00
z_so_dolow,2017-12-11,11.06,-3.58,2017-12-25T06:00:00+00:00,0.2408,-0.0092,2017-12-28T06:00:00+00:00
z_so_dolow,2017-12-21,12.54,0.94,2018-01-05T06:00:00+00:00,0.2498,-0.0002,2018-01-08T06:00:00+00:00
z_so_dolow,2018-01-01,10.14,3.55,2018-01-15T06:00:00+00:00,0.2459,-0.0041,2018-01-18T06:00:00+00:00
z_so_dolow,2018-01-11,0.0,-1.28,2018-01-25T06:00:00+00:00,0.2365,-0.0135,2018-01-28T06:00:00+00:00
z_so_dolow,2018-01-21,0.0,0.0,2018-02-05T06:00:00+00:00,0.2332,-0.0168,2018-02-08T06:00:00+00:00
z_so_dolow,2018-02-01,0.0,0.0,2018-02-15T06:00:00+00:00,0.2552,0.0052,2018-02-18T06:00:00+00:00
z_so_dolow,2018-02-11,1.04,-1.64,2018-02-25T06:00:00+00:00,0.2424,-0.0076,2018-02-28T06:00:00+00:00
z_so_dolow,2018-02-21,0.0,-6.39,2018-03-05T06:00:00+00:00,0.2305,-0.0195,2018-03-08T06:00:00+00:00
z_so_dolow,2018-03-01,5.35,-3.86,2018-03-15T06:00:00+00:00,0.2357,-0.0143,2018-03-18T06:00:00+00:00
z_so_dolow,2018-03-11,12.48,-0.02,2018-03-25T06:00:00+00:00,0.2373,-0.0314,2018-03-28T06:00:00+00:00
z_so_dolow,2018-03-21,5.44,-9.98,2018-04-05T06:00:00+00:00,0.2415,-0.0576,2018-04-08T06:00:00+00:00
z_so_dolow,2018-04-01,25.41,7.32,2018-04-15T06:00:00+00:00,0.2862,-0.0446,2018-04-18T06:00:00+00:00
z_so_dolow,2018-04-11,11.86,-8.11,2018-04-25T06:00:00+00:00,0.3034,-0.0537,2018-04-28T06:00:00+00:00
z_so_dolow,2018-04-21,22.65,-2.08,2018-05-05T06:00:00+00:00,0.3385,-0.0418,2018-05-08T06:00:00+00:00
z_so_dolow,2018-05-01,32.29,1.84,2018-05-15T06:00:00+00:00,0.3767,-0.023,2018-05-18T06:00:00+00:00
z_so_dolow,2018-05-11,38.43,3.91,2018-05-25T06:00:00+00:00,0.3946,-0.02,2018-05-28T06:00:00+00:00
z_so_dolow,2018-05-21,34.89,-1.58,2018-06-05T06:00:00+00:00,0.4076,-0.017,2018-06-08T06:00:00+00:00
z_so_dolow,2018-06-01,24.36,-11.48,2018-06-15T06:00:00+00:00,0.4019,-0.0278,2018-06-18T06:00:00+00:00
z_so_dolow,2018-06-11,19.55,-13.13,2018-06-25T06:00:00+00:00,0.4074,-0.0213,2018-06-28T06:00:00+00:00
z_so_dolow,2018-06-21,30.57,3.32,2018-07-05T06:00:00+00:00,0.4159,-0.0067,2018-07-08T06:00:00+00:00
z_so_dolow,2018-07-01,19.26,-0.74,2018-07-15T06:00:00+00:00,0.3992,-0.0121,2018-07-18T06:00:00+00:00
z_so_dolow,2018-07-11,22.86,11.35,2018-07-25T06:00:00+00:00,0.4018,0.0066,2018-07-28T06:00:00+00:00
z_so_dolow,2018-07-21,10.94,5.14,2018-08-05T06:00:00+00:00,0.3955,0.0206,2018-08-08T06:00:00+00:00
z_so_dolow,2018-08-01,15.99,14.28,2018-08-15T06:00:00+00:00,0.401,0.0527,2018-08-18T06:00:00+00:00
z_so_dolow,2018-08-11,0.0,0.0,2018-08-25T06:00:00+00:00,0.3875,0.0665,2018-08-28T06:00:00+00:00
z_so_dolow,2018-08-21,3.68,3.68,2018-09-05T06:00:00+00:00,0.3577,0.066,2018-09-08T06:00:00+00:00
z_so_dolow,2018-09-01,0.0,0.0,2018-09-15T06:00:00+00:00,0.3206,0.0627,2018-09-18T06:00:00+00:00
z_so_dolow,2018-09-11,0.0,0.0,2018-09-25T06:00:00+00:00,0.2965,0.0465,2018-09-28T06:00:00+00:00
z_so_dolow,2018-09-21,4.6,4.6,2018-10-05T06:00:00+00:00,0.2726,0.0226,2018-10-08T06:00:00+00:00
z_so_dolow,2018-10-01,5.25,5.25,2018-10-15T06:00:00+00:00,0.2478,-0.0022,2018-10-18T06:00:00+00:00
z_so_dolow,2018-10-11,0.0,0.0,2018-10-25T06:00:00+00:00,0.2401,-0.0099,2018-10-28T06:00:00+00:00
z_so_dolow,2018-10-21,0.0,-3.68,2018-11-05T06:00:00+00:00,0.2426,-0.0074,2018-11-08T06:00:00+00:00
z_so_dolow,2018-11-01,2.09,-7.08,2018-11-15T06:00:00+00:00,0.2254,-0.0246,2018-11-18T06:00:00+00:00
z_so_dolow,2018-11-11,13.94,0.89,2018-11-25T06:00:00+00:00,0.2072,-0.0428,2018-11-28T06:00:00+00:00
z_so_dolow,2018-11-21,18.65,3.24,2018-12-05T06:00:00+00:00,0.2386,-0.0114,2018-12-08T06:00:00+00:00
z_so_dolow,2018-12-01,20.33,4.37,2018-12-15T06:00:00+00:00,0.2468,-0.0032,2018-12-18T06:00:00+00:00
z_so_dolow,2018-12-11,10.92,-3.72,2018-12-25T06:00:00+00:00,0.249,-0.001,2018-12-28T06:00:00+00:00
z_so_dolow,2018-12-21,14.89,3.29,2019-01-05T06:00:00+00:00,0.2488,-0.0012,2019-01-08T06:00:00+00:00
z_so_dolow,2019-01-01,9.7,3.12,2019-01-15T06:00:00+00:00,0.2456,-0.0044,2019-01-18T06:00:00+00:00
z_so_dolow,2019-01-11,5.12,3.84,2019-01-25T06:00:00+00:00,0.2363,-0.0137,2019-01-28T06:00:00+00:00
z_so_dolow,2019-01-21,0.0,0.0,2019-02-05T06:00:00+00:00,0.2485,-0.0015,2019-02-08T06:00:00+00:00
z_so_dolow,2019-02-01,0.0,0.0,2019-02-15T06:00:00+00:00,0.2524,0.0024,2019-02-18T06:00:00+00:00
z_so_dolow,2019-02-11,1.74,-0.95,2019-02-25T06:00:00+00:00,0.2608,0.0108,2019-02-28T06:00:00+00:00
z_so_dolow,2019-02-21,9.2,2.81,2019-03-05T06:00:00+00:00,0.2483,-0.0017,2019-03-08T06:00:00+00:00
z_so_dolow,2019-03-01,3.47,-5.74,2019-03-15T06:00:00+00:00,0.2378,-0.0122,2019-03-18T06:00:00+00:00
z_so_dolow,2019-03-11,10.24,-2.26,2019-03-25T06:00:00+00:00,0.2456,-0.0231,2019-03-28T06:00:00+00:00
z_so_dolow,2019-03-21,16.33,0.91,2019-04-05T06:00:00+00:00,0.2849,-0.0142,2019-04-08T06:00:00+00:00
z_so_dolow,2019-04-01,27.89,9.8,2019-04-15T06:00:00+00:00,0.3128,-0.018,2019-04-18T06:00:00+00:00
z_so_dolow,2019-04-11,22.83,2.87,2019-04-25T06:00:00+00:00,0.3452,-0.0119,2019-04-28T06:00:00+00:00
z_so_dolow,2019-04-21,24.88,0.16,2019-05-05T06:00:00+00:00,0.354,-0.0263,2019-05-08T06:00:00+00:00
z_so_dolow,2019-05-01,39.29,8.84,2019-05-15T06:00:00+00:00,0.3635,-0.0361,2019-05-18T06:00:00+00:00
z_so_dolow,2019-05-11,36.99,2.46,2019-05-25T06:00:00+00:00,0.395,-0.0195,2019-05-28T06:00:00+00:00
z_so_dolow,2019-05-21,38.78,2.3,2019-06-05T06:00:00+00:00,0.4143,-0.0103,2019-06-08T06:00:00+00:00
z_so_dolow,2019-06-01,29.76,-6.08,2019-06-15T06:00:00+00:00,0.418,-0.0117,2019-06-18T06:00:00+00:00
z_so_dolow,2019-06-11,20.91,-11.77,2019-06-25T06:00:00+00:00,0.409,-0.0198,2019-06-28T06:00:00+00:00
z_so_dolow,2019-06-21,24.34,-2.91,2019-07-05T06:00:00+00:00,0.4338,0.0112,2019-07-08T06:00:00+00:00
z_so_dolow,2019-07-01,12.24,-7.76,2019-07-15T06:00:00+00:00,0.4221,0.0108,2019-07-18T06:00:00+00:00
z_so_dolow,2019-07-11,24.34,12.83,2019-07-25T06:00:00+00:00,0.43,0.0348,2019-07-28T06:00:00+00:00
z_so_dolow,2019-07-21,7.96,2.16,2019-08-05T06:00:00+00:00,0.4293,0.0544,2019-08-08T06:00:00+00:00
z_so_dolow,2019-08-01,0.0,-1.7,2019-08-15T06:00:00+00:00,0.3997,0.0515,2019-08-18T06:00:00+00:00
z_so_dolow,2019-08-11,2.11,2.11,2019-08-25T06:00:00+00:00,0.3692,0.0482,2019-08-28T06:00:00+00:00
z_so_dolow,2019-08-21,7.74,7.74,2019-09-05T06:00:00+00:00,0.341,0.0494,2019-09-08T06:00:00+00:00
z_so_dolow,2019-09-01,10.59,10.59,2019-09-15T06:00:00+00:00,0.316,0.058,2019-09-18T06:00:00+00:00
z_so_dolow,2019-09-11,1.21,1.21,2019-09-25T06:00:00+00:00,0.3055,0.0555,2019-09-28T06:00:00+00:00
z_so_dolow,2019-09-21,0.89,0.89,2019-10-05T06:00:00+00:00,0.2793,0.0293,2019-10-08T06:00:00+00:00
z_so_dolow,2019-10-01,0.0,0.0,2019-10-15T06:00:00+00:00,0.2765,0.0265,2019-10-18T06:00:00+00:00
z_so_dolow,2019-10-11,0.0,0.0,2019-10-25T06:00:00+00:00,0.2609,0.0109,2019-10-28T06:00:00+00:00
z_so_dolow,2019-10-21,0.0,-3.68,2019-11-05T06:00:00+00:00,0.2554,0.0054,2019-11-08T06:00:00+00:00
z_so_dolow,2019-11-01,0.33,-8.84,2019-11-15T06:00:00+00:00,0.2589,0.0089,2019-11-18T06:00:00+00:00
z_so_dolow,2019-11-11,21.39,8.33,2019-11-25T06:00:00+00:00,0.2701,0.0201,2019-11-28T06:00:00+00:00
z_so_dolow,2019-11-21,22.66,7.25,2019-12-05T06:00:00+00:00,0.2764,0.0264,2019-12-08T06:00:00+00:00
z_so_dolow,2019-12-01,20.72,4.76,2019-12-15T06:00:00+00:00,0.2644,0.0144,2019-12-18T06:00:00+00:00
z_so_dolow,2019-12-11,23.29,8.65,2019-12-25T06:00:00+00:00,0.2659,0.0159,2019-12-28T06:00:00+00:00
z_so_dolow,2019-12-21,11.48,-0.12,2020-01-05T06:00:00+00:00,0.2596,0.0096,2020-01-08T06:00:00+00:00
z_so_dolow,2020-01-01,19.85,13.27,2020-01-15T06:00:00+00:00,0.2539,0.0039,2020-01-18T06:00:00+00:00
z_so_dolow,2020-01-11,0.0,-1.28,2020-01-25T06:00:00+00:00,0.2498,-0.0002,2020-01-28T06:00:00+00:00
z_so_dolow,2020-01-21,4.21,4.21,2020-02-05T06:00:00+00:00,0.2584,0.0084,2020-02-08T06:00:00+00:00
z_so_dolow,2020-02-01,0.0,0.0,2020-02-15T06:00:00+00:00,0.248,-0.002,2020-02-18T06:00:00+00:00
z_so_dolow,2020-02-11,11.39,8.7,2020-02-25T06:00:00+00:00,0.2452,-0.0048,2020-02-28T06:00:00+00:00
z_so_dolow,2020-02-21,6.16,-0.23,2020-03-05T06:00:00+00:00,0.25,0.0,2020-03-08T06:00:00+00:00
z_so_dolow,2020-03-01,3.76,-5.45,2020-03-15T06:00:00+00:00,0.2328,-0.0172,2020-03-18T06:00:00+00:00
z_so_dolow,2020-03-11,19.39,6.89,2020-03-25T06:00:00+00:00,0.2521,-0.0166,2020-03-28T06:00:00+00:00
z_so_dolow,2020-03-21,8.0,-7.41,2020-04-05T06:00:00+00:00,0.2774,-0.0217,2020-04-08T06:00:00+00:00
z_so_dolow,2020-04-01,18.35,0.26,2020-04-15T06:00:00+00:00,0.275,-0.0558,2020-04-18T06:00:00+00:00
z_so_dolow,2020-04-11,13.31,-6.66,2020-04-25T06:00:00+00:00,0.3058,-0.0514,2020-04-28T06:00:00+00:00
z_so_dolow,2020-04-21,22.99,-1.74,2020-05-05T06:00:00+00:00,0.3425,-0.0378,2020-05-08T06:00:00+00:00
z_so_dolow,2020-05-01,25.72,-4.73,2020-05-15T06:00:00+00:00,0.3541,-0.0455,2020-05-18T06:00:00+00:00
z_so_dolow,2020-05-11,28.82,-5.71,2020-05-25T06:00:00+00:00,0.3763,-0.0382,2020-05-28T06:00:00+00:00
z_so_dolow,2020-05-21,35.76,-0.71,2020-06-05T06:00:00+00:00,0.3847,-0.0399,2020-06-08T06:00:00+00:00
z_so_dolow,2020-06-01,28.74,-7.1,2020-06-15T06:00:00+00:00,0.4151,-0.0147,2020-06-18T06:00:00+00:00
z_so_dolow,2020-06-11,33.74,1.06,2020-06-25T06:00:00+00:00,0.444,0.0152,2020-06-28T06:00:00+00:00
z_so_dolow,2020-06-21,24.11,-3.15,2020-07-05T06:00:00+00:00,0.4337,0.0111,2020-07-08T06:00:00+00:00
z_so_dolow,2020-07-01,9.6,-10.41,2020-07-15T06:00:00+00:00,0.4162,0.0049,2020-07-18T06:00:00+00:00
z_so_dolow,2020-07-11,10.15,-1.36,2020-07-25T06:00:00+00:00,0.4094,0.0142,2020-07-28T06:00:00+00:00
z_so_dolow,2020-07-21,11.72,5.92,2020-08-05T06:00:00+00:00,0.4005,0.0256,2020-08-08T06:00:00+00:00
z_so_dolow,2020-08-01,4.94,3.24,2020-08-15T06:00:00+00:00,0.387,0.0387,2020-08-18T06:00:00+00:00
z_so_dolow,2020-08-11,0.0,0.0,2020-08-25T06:00:00+00:00,0.3612,0.0402,2020-08-28T06:00:00+00:00
z_so_dolow,2020-08-21,0.0,0.0,2020-09-05T06:00:00+00:00,0.325,0.0334,2020-09-08T06:00:00+00:00
z_so_dolow,2020-09-01,0.53,0.53,2020-09-15T06:00:00+00:00,0.2999,0.042,2020-09-18T06:00:00+00:00
z_so_dolow,2020-09-11,0.0,0.0,2020-09-25T06:00:00+00:00,0.2863,0.0363,2020-09-28T06:00:00+00:00
z_so_dolow,2020-09-21,0.0,0.0,2020-10-05T06:00:00+00:00,0.2866,0.0366,2020-10-08T06:00:00+00:00
z_so_dolow,2020-10-01,0.0,0.0,2020-10-15T06:00:00+00:00,0.2631,0.0131,2020-10-18T06:00:00+00:00
z_so_dolow,2020-10-11,0.0,0.0,2020-10-25T06:00:00+00:00,0.2401,-0.0099,2020-10-28T06:00:00+00:00
z_so_dolow,2020-10-21,12.8,9.12,2020-11-05T06:00:00+00:00,0.2532,0.0032,2020-11-08T06:00:00+00:00
z_so_dolow,2020-11-01,9.67,0.5,2020-11-15T06:00:00+00:00,0.2572,0.0072,2020-11-18T06:00:00+00:00
z_so_dolow,2020-11-11,8.66,-4.4,2020-11-25T06:00:00+00:00,0.258,0.008,2020-11-28T06:00:00+00:00
z_so_dolow,2020-11-21,24.83,9.42,2020-12-05T06:00:00+00:00,0.2605,0.0105,2020-12-08T06:00:00+00:00
z_so_dolow,2020-12-01,18.47,2.51,2020-12-15T06:00:00+00:00,0.2462,-0.0038,2020-12-18T06:00:00+00:00
z_so_dolow,2020-12-11,21.37,6.73,2020-12-25T06:00:00+00:00,0.2379,-0.0121,2020-12-28T06:00:00+00:00
z_so_dolow,2020-12-21,4.28,-7.32,2021-01-05T06:00:00+00:00,0.2658,0.0158,2021-01-08T06:00:00+00:00
z_so_dolow,2021-01-01,8.17,1.59,2021-01-15T06:00:00+00:00,0.2724,0.0224,2021-01-18T06:00:00+00:00
z_so_dolow,2021-01-11,11.97,10.7,2021-01-25T06:00:00+00:00,0.2635,0.0135,2021-01-28T06:00:00+00:00
z_so_dolow,2021-01-21,0.0,0.0,2021-02-05T06:00:00+00:00,0.263,0.013,2021-02-08T06:00:00+00:00
z_so_dolow,2021-02-01,3.15,3.15,2021-02-15T06:00:00+00:00,0.2663,0.0163,2021-02-18T06:00:00+00:00
z_so_dolow,2021-02-11,6.66,3.97,2021-02-25T06:00:00+00:00,0.2447,-0.0053,2021-02-28T06:00:00+00:00
z_so_dolow,2021-02-21,6.57,0.18,2021-03-05T06:00:00+00:00,0.244,-0.006,2021-03-08T06:00:00+00:00
z_so_dolow,2021-03-01,13.89,4.68,2021-03-15T06:00:00+00:00,0.2238,-0.0262,2021-03-18T06:00:00+00:00
z_so_dolow,2021-03-11,16.98,4.48,2021-03-25T06:00:00+00:00,0.2642,-0.0045,2021-03-28T06:00:00+00:00
z_so_dolow,2021-03-21,15.91,0.5,2021-04-05T06:00:00+00:00,0.2756,-0.0235,2021-04-08T06:00:00+00:00
z_so_dolow,2021-04-01,13.88,-4.21,2021-04-15T06:00:00+00:00,0.2904,-0.0403,2021-04-18T06:00:00+00:00
z_so_dolow,2021-04-11,29.92,9.96,2021-04-25T06:00:00+00:00,0.3409,-0.0162,2021-04-28T06:00:00+00:00
z_so_dolow,2021-04-21,33.65,8.93,2021-05-05T06:00:00+00:00,0.3692,-0.0111,2021-05-08T06:00:00+00:00
z_so_dolow,2021-05-01,21.49,-8.96,2021-05-15T06:00:00+00:00,0.3639,-0.0357,2021-05-18T06:00:00+00:00
z_so_dolow,2021-05-11,39.68,5.15,2021-05-25T06:00:00+00:00,0.3878,-0.0268,2021-05-28T06:00:00+00:00
z_so_dolow,2021-05-21,22.61,-13.87,2021-06-05T06:00:00+00:00,0.3887,-0.0359,2021-06-08T06:00:00+00:00
z_so_dolow,2021-06-01,39.93,4.09,2021-06-15T06:00:00+00:00,0.4329,0.0031,2021-06-18T06:00:00+00:00
z_so_dolow,2021-06-11,39.9,7.23,2021-06-25T06:00:00+00:00,0.4476,0.0189,2021-06-28T06:00:00+00:00
z_so_dolow,2021-06-21,23.21,-4.05,2021-07-05T06:00:00+00:00,0.4334,0.0108,2021-07-08T06:00:00+00:00
z_so_dolow,2021-07-01,13.61,-6.39,2021-07-15T06:00:00+00:00,0.4235,0.0122,2021-07-18T06:00:00+00:00
