event_id,event_date,zone_id,event_type,sub_event_type,fatalities,actor1,actor2,notes,lon,lat,available_at
SEED001512,2024-10-21,z_ke_mandera_south,Riots,,2,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.5223674112735,3.7285116765655895,2024-10-25T12:00:00+00:00
SEED001513,2024-10-28,z_ke_arabia,Strategic developments,,4,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.834758933799414,3.761209936899725,2024-10-30T12:00:00+00:00
SEED001514,2024-11-05,z_ke_mandera_south,Protests,,3,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.60287167370209,3.684610990502022,2024-11-12T12:00:00+00:00
SEED001515,2024-11-02,z_so_bulohawo_s,Protests,,3,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.93950455729027,3.7620558359300755,2024-11-05T12:00:00+00:00
SEED001516,2024-11-06,z_ke_mandera_west,Battles,,3,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.49464038445602,4.012808384260899,2024-11-14T12:00:00+00:00
SEED001517,2024-11-08,z_so_bulohawo,Battles,,1,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,42.02035653695591,3.9350962862807854,2024-11-15T12:00:00+00:00
SEED001518,2024-11-08,z_et_suftu,Protests,,3,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.50946075526465,4.198073465752203,2024-11-10T12:00:00+00:00
SEED001519,2024-11-04,z_so_dolow,Strategic developments,,4,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.982588501386566,4.2087149644358295,2024-11-08T12:00:00+00:00
SEED001520,2024-11-26,z_so_dolow,Violence against civilians,,5,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,42.02818078399995,4.166031974819032,2024-11-28T12:00:00+00:00
SEED001521,2024-12-09,z_so_bulohawo_s,Battles,,1,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,42.07393440556354,3.7002830335936716,2024-12-16T12:00:00+00:00
SEED001522,2024-12-05,z_ke_mandera_town,Battles,,2,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.8456731777549,3.9749672875144406,2024-12-07T12:00:00+00:00
SEED001523,2024-12-18,z_ke_mandera_west,Violence against civilians,,3,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.425952914667846,4.047118123236743,2024-12-27T12:00:00+00:00
SEED001524,2024-12-17,z_so_bulohawo,Battles,,1,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.96623323433164,4.040257451435044,2024-12-23T12:00:00+00:00
SEED001525,2024-12-13,z_et_dolo_ado,Protests,,4,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.814849665287426,4.184671222337878,2024-12-21T12:00:00+00:00
SEED001526,2024-12-27,z_ke_arabia,Violence against civilians,,5,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.772974856189556,3.827679161523366,2025-01-05T12:00:00+00:00
SEED001527,2024-12-24,z_so_bulohawo_s,Strategic developments,,3,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,42.08077307760238,3.7261474022969914,2025-01-02T12:00:00+00:00
SEED001528,2024-12-28,z_ke_mandera_town,Protests,,1,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.815925372942,3.9479729464921864,2025-01-02T12:00:00+00:00
SEED001529,2024-12-25,z_so_dolow,Violence against civilians,,3,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.919063774084385,4.213208748116101,2024-12-31T12:00:00+00:00
SEED001530,2025-01-02,z_ke_arabia,Riots,,2,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.75305124126333,3.678522130228236,2025-01-09T12:00:00+00:00
SEED001531,2025-01-06,z_so_bulohawo_s,Violence against civilians,,5,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.96198233211351,3.6711351825008527,2025-01-13T12:00:00+00:00
SEED001532,2025-01-02,z_ke_mandera_west,Protests,,5,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.53720073177542,4.019048902673538,2025-01-05T12:00:00+00:00
SEED001533,2025-01-02,z_ke_mandera_town,Battles,,0,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.79176731838421,4.064083269531351,2025-01-11T12:00:00+00:00
SEED001534,2025-01-04,z_so_bulohawo,Protests,,2,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.99232073644036,3.961435089030959,2025-01-13T12:00:00+00:00
SEED001535,2025-01-08,z_et_suftu,Violence against civilians,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.48820588665596,4.2764550120012546,2025-01-10T12:00:00+00:00
SEED001536,2025-01-12,z_ke_mandera_west,Strategic developments,,5,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.557561003824425,3.9287631545714987,2025-01-18T12:00:00+00:00
SEED001537,2025-01-13,z_ke_mandera_town,Protests,,4,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.81693744052633,4.002121456375952,2025-01-19T12:00:00+00:00
SEED001538,2025-01-21,z_ke_mandera_south,Violence against civilians,,5,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.50465219354507,3.7131475839950387,2025-01-30T12:00:00+00:00
SEED001539,2025-01-28,z_ke_arabia,Riots,,5,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.74321712724791,3.6718725587984187,2025-02-03T12:00:00+00:00
SEED001540,2025-01-26,z_so_bulohawo_s,Riots,,4,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.9874134703083,3.66608067166543,2025-01-29T12:00:00+00:00
SEED001541,2025-01-21,z_ke_mandera_town,Protests,,3,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.90269303470784,3.9767491697052417,2025-01-27T12:00:00+00:00
SEED001542,2025-01-28,z_so_bulohawo,Strategic developments,,0,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.97700898323134,4.053132697056506,2025-02-01T12:00:00+00:00
SEED001543,2025-02-12,z_so_bulohawo_s,Battles,,2,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,42.114508179238555,3.7958511288449355,2025-02-19T12:00:00+00:00
SEED001544,2025-02-12,z_ke_mandera_town,Battles,,4,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.77147028530151,4.001644439367521,2025-02-16T12:00:00+00:00
SEED001545,2025-02-28,z_ke_mandera_south,Strategic developments,,1,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.61321639605338,3.6743701792760595,2025-03-07T12:00:00+00:00
SEED001546,2025-03-01,z_ke_arabia,Strategic developments,,3,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.74852675805018,3.7303730905820083,2025-03-03T12:00:00+00:00
SEED001547,2025-02-23,z_so_bulohawo_s,Battles,,5,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.95487779028929,3.6678695912828694,2025-03-01T12:00:00+00:00
SEED001548,2025-03-06,z_ke_mandera_south,Riots,,3,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.5186757103999,3.7113719149804365,2025-03-10T12:00:00+00:00
SEED001549,2025-03-07,z_ke_mandera_town,Violence against civilians,,2,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.826246203396245,4.041884913774796,2025-03-16T12:00:00+00:00
SEED001550,2025-03-03,z_so_bulohawo,Protests,,4,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.998279927881825,3.9811516812308443,2025-03-06T12:00:00+00:00
SEED001551,2025-03-19,z_ke_arabia,Protests,,0,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.678236057042504,3.633270616833067,2025-03-27T12:00:00+00:00
SEED001552,2025-03-18,z_et_dolo_ado,Protests,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.76743320606688,4.202111503264009,2025-03-24T12:00:00+00:00
SEED001553,2025-03-17,z_et_dolo_ado,Strategic developments,,3,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.76601184738448,4.265782973208082,2025-03-24T12:00:00+00:00
SEED001554,2025-03-27,z_ke_mandera_south,Riots,,3,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.51998281804836,3.7066161729145404,2025-03-30T12:00:00+00:00
SEED001555,2025-03-21,z_ke_arabia,Strategic developments,,2,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.80217040798587,3.688620092571245,2025-03-29T12:00:00+00:00
SEED001556,2025-03-25,z_so_bulohawo_s,Riots,,5,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,42.03561632021586,3.6789855247636374,2025-03-29T12:00:00+00:00
SEED001557,2025-03-27,z_so_bulohawo_s,Riots,,5,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.07054478006473,3.6766609270783968,2025-04-01T12:00:00+00:00
SEED001558,2025-03-29,z_so_bulohawo_s,Violence against civilians,,0,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,42.01484132142703,3.720165903315473,2025-04-04T12:00:00+00:00
SEED001559,2025-03-27,z_ke_mandera_town,Protests,,4,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.77199660744723,4.022790210507818,2025-03-31T12:00:00+00:00
SEED001560,2025-03-24,z_ke_mandera_town,Protests,,5,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.839662695613185,4.050374188764295,2025-03-29T12:00:00+00:00
SEED001561,2025-03-29,z_so_bulohawo,Riots,,0,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,42.102325457853745,3.922641779576756,2025-04-05T12:00:00+00:00
SEED001562,2025-04-06,z_so_bulohawo_s,Battles,,0,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,42.05134310013538,3.7326452080976416,2025-04-09T12:00:00+00:00
SEED001563,2025-04-09,z_ke_mandera_town,Violence against civilians,,1,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.8160285500648,3.9810242398386335,2025-04-18T12:00:00+00:00
SEED001564,2025-04-03,z_ke_mandera_town,Riots,,3,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.75639871209897,4.064399426613535,2025-04-10T12:00:00+00:00
SEED001565,2025-04-03,z_so_bulohawo,Riots,,3,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,42.09503362608156,3.9601101962513203,2025-04-07T12:00:00+00:00
SEED001566,2025-04-14,z_ke_mandera_west,Strategic developments,,4,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.53948687415039,4.031226339622523,2025-04-18T12:00:00+00:00
SEED001567,2025-04-14,z_ke_mandera_west,Strategic developments,,4,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.49568344018477,4.043871349929973,2025-04-18T12:00:00+00:00
SEED001568,2025-04-16,z_ke_mandera_west,Riots,,4,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.54191311929885,3.994656029342916,2025-04-22T12:00:00+00:00
SEED001569,2025-04-14,z_ke_mandera_town,Riots,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.73345157159151,3.910562143101226,2025-04-23T12:00:00+00:00
SEED001570,2025-04-13,z_so_bulohawo,Battles,,3,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.98115610476294,3.965187373015342,2025-04-22T12:00:00+00:00
SEED001571,2025-04-12,z_so_bulohawo,Strategic developments,,1,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.92734638301112,3.985488058399262,2025-04-18T12:00:00+00:00
SEED001572,2025-04-15,z_et_suftu,Riots,,2,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.442346510328,4.150602685748345,2025-04-24T12:00:00+00:00
SEED001573,2025-04-14,z_so_dolow,Strategic developments,,3,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.991961575545076,4.243986298877939,2025-04-22T12:00:00+00:00
